  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
  File "/home/xtanghao/THPycharm/dendrites_pfm_vae/generative_ai/run.sh", line 15
    echo "开始批量实验（并行=${MAX_JOBS}）..."
         ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
SyntaxError: invalid syntax
开始批量实验（并行=2）...
Sweep parameters: beta × beta_warmup_ratio × ctr_weight × smooth_weight
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=0.05
启动任务: beta=0.1 warmup_ratio=0.2 ctr_weight=0.5 smooth_weight=1.0
[Epoch 0000] beta=0.000 | Train total=71236056121.8446 | Val total=3640.0565 | adv_g(train)=5.4677 adv_d(train)=0.2465
[Epoch 0341] beta=0.100 | Train total=483.8456 | Val total=711.1822 | adv_g(train)=10.5907 adv_d(train)=0.0006
[Epoch 0115] beta=0.100 | Train total=500.6944 | Val total=913.5238 | adv_g(train)=13.9524 adv_d(train)=0.0000
[Epoch 0342] beta=0.100 | Train total=438.1172 | Val total=511.2288 | adv_g(train)=9.3406 adv_d(train)=0.0007
[Epoch 0116] beta=0.100 | Train total=528.8830 | Val total=1234.8627 | adv_g(train)=13.7880 adv_d(train)=0.0001
[Epoch 0343] beta=0.100 | Train total=446.1493 | Val total=899.6412 | adv_g(train)=10.3130 adv_d(train)=0.0010
[Epoch 0117] beta=0.100 | Train total=503.0445 | Val total=940.7722 | adv_g(train)=13.9974 adv_d(train)=0.0000
[Epoch 0344] beta=0.100 | Train total=458.1092 | Val total=527.3021 | adv_g(train)=10.6200 adv_d(train)=0.0006
[Epoch 0118] beta=0.100 | Train total=511.1790 | Val total=1366.9896 | adv_g(train)=14.0280 adv_d(train)=0.0000
[Epoch 0345] beta=0.100 | Train total=428.4482 | Val total=813.8162 | adv_g(train)=9.7504 adv_d(train)=0.0004
[Epoch 0119] beta=0.100 | Train total=529.4990 | Val total=1050.1099 | adv_g(train)=14.5526 adv_d(train)=0.0000
[Epoch 0346] beta=0.100 | Train total=440.2484 | Val total=634.8134 | adv_g(train)=10.8481 adv_d(train)=0.0008
[Epoch 0120] beta=0.100 | Train total=542.0228 | Val total=1469.0649 | adv_g(train)=14.7422 adv_d(train)=0.0000
[Epoch 0347] beta=0.100 | Train total=449.4822 | Val total=500.5302 | adv_g(train)=10.5087 adv_d(train)=0.0004
[Epoch 0121] beta=0.100 | Train total=528.6970 | Val total=1319.5868 | adv_g(train)=14.9931 adv_d(train)=0.0000
[Epoch 0348] beta=0.100 | Train total=441.2781 | Val total=612.0361 | adv_g(train)=10.1913 adv_d(train)=0.0006
[Epoch 0122] beta=0.100 | Train total=498.1799 | Val total=994.2251 | adv_g(train)=13.8986 adv_d(train)=0.0000
[Epoch 0349] beta=0.100 | Train total=424.8518 | Val total=606.7738 | adv_g(train)=10.3013 adv_d(train)=0.0004
[Epoch 0123] beta=0.100 | Train total=479.3072 | Val total=1069.1755 | adv_g(train)=13.7567 adv_d(train)=0.0000
[Epoch 0350] beta=0.100 | Train total=432.5754 | Val total=864.7560 | adv_g(train)=10.7543 adv_d(train)=0.0021
[Epoch 0124] beta=0.100 | Train total=532.3710 | Val total=668.6969 | adv_g(train)=14.8773 adv_d(train)=0.0000
[Epoch 0351] beta=0.100 | Train total=478.2375 | Val total=470.1928 | adv_g(train)=11.5587 adv_d(train)=0.0008
[Epoch 0125] beta=0.100 | Train total=515.7485 | Val total=845.2223 | adv_g(train)=13.9168 adv_d(train)=0.0000
[Epoch 0352] beta=0.100 | Train total=435.4620 | Val total=488.2424 | adv_g(train)=11.1441 adv_d(train)=0.0003
[Epoch 0126] beta=0.100 | Train total=521.7505 | Val total=892.8406 | adv_g(train)=14.0028 adv_d(train)=0.0000
[Epoch 0353] beta=0.100 | Train total=470.0390 | Val total=739.3256 | adv_g(train)=11.9725 adv_d(train)=0.0003
[Epoch 0127] beta=0.100 | Train total=499.2703 | Val total=919.4917 | adv_g(train)=14.8111 adv_d(train)=0.0001
[Epoch 0354] beta=0.100 | Train total=475.6876 | Val total=541.5229 | adv_g(train)=11.7477 adv_d(train)=0.0001
[Epoch 0128] beta=0.100 | Train total=513.5868 | Val total=1364.1697 | adv_g(train)=15.2704 adv_d(train)=0.0001
[Epoch 0355] beta=0.100 | Train total=485.9853 | Val total=492.8712 | adv_g(train)=12.2867 adv_d(train)=0.0003
[Epoch 0129] beta=0.100 | Train total=501.8269 | Val total=671.2371 | adv_g(train)=15.2872 adv_d(train)=0.0001
[Epoch 0356] beta=0.100 | Train total=451.8623 | Val total=608.5732 | adv_g(train)=10.7586 adv_d(train)=0.0001
[Epoch 0130] beta=0.100 | Train total=498.8086 | Val total=751.3617 | adv_g(train)=13.8522 adv_d(train)=0.0001
[Epoch 0357] beta=0.100 | Train total=439.1282 | Val total=595.1975 | adv_g(train)=10.7521 adv_d(train)=0.0002
[Epoch 0131] beta=0.100 | Train total=522.6059 | Val total=1458.8214 | adv_g(train)=14.7003 adv_d(train)=0.0001
[Epoch 0358] beta=0.100 | Train total=451.8652 | Val total=572.5841 | adv_g(train)=11.4616 adv_d(train)=0.0001
[Epoch 0132] beta=0.100 | Train total=512.9941 | Val total=903.3304 | adv_g(train)=14.6753 adv_d(train)=0.0000
[Epoch 0359] beta=0.100 | Train total=426.5571 | Val total=626.5126 | adv_g(train)=10.5293 adv_d(train)=0.0003
[Epoch 0133] beta=0.100 | Train total=494.3877 | Val total=932.0349 | adv_g(train)=14.4471 adv_d(train)=0.0001
[Epoch 0360] beta=0.100 | Train total=418.8909 | Val total=539.5453 | adv_g(train)=10.9611 adv_d(train)=0.0003
[Epoch 0134] beta=0.100 | Train total=508.2796 | Val total=806.6201 | adv_g(train)=15.2833 adv_d(train)=0.0003
[Epoch 0361] beta=0.100 | Train total=414.8984 | Val total=645.2590 | adv_g(train)=10.6128 adv_d(train)=0.0003
[Epoch 0135] beta=0.100 | Train total=504.5450 | Val total=1220.1295 | adv_g(train)=14.6266 adv_d(train)=0.0002
[Epoch 0362] beta=0.100 | Train total=441.3281 | Val total=786.2218 | adv_g(train)=11.3898 adv_d(train)=0.0003
[Epoch 0136] beta=0.100 | Train total=516.0379 | Val total=1356.4670 | adv_g(train)=16.5098 adv_d(train)=0.0003
[Epoch 0363] beta=0.100 | Train total=468.7248 | Val total=788.1514 | adv_g(train)=12.7092 adv_d(train)=0.0004
[Epoch 0137] beta=0.100 | Train total=480.8531 | Val total=1317.7595 | adv_g(train)=13.9014 adv_d(train)=0.0001
[Epoch 0364] beta=0.100 | Train total=423.2383 | Val total=571.4117 | adv_g(train)=10.0751 adv_d(train)=0.4735
[Epoch 0138] beta=0.100 | Train total=509.9982 | Val total=784.7063 | adv_g(train)=15.6049 adv_d(train)=0.0000
[Epoch 0365] beta=0.100 | Train total=429.0490 | Val total=634.5777 | adv_g(train)=3.3281 adv_d(train)=0.9419
[Epoch 0139] beta=0.100 | Train total=503.6177 | Val total=1477.2452 | adv_g(train)=14.6635 adv_d(train)=0.0000
[Epoch 0366] beta=0.100 | Train total=416.9899 | Val total=538.8924 | adv_g(train)=4.8809 adv_d(train)=0.0502
[Epoch 0140] beta=0.100 | Train total=526.6815 | Val total=885.9497 | adv_g(train)=15.3574 adv_d(train)=0.0000
[Epoch 0367] beta=0.100 | Train total=427.0982 | Val total=578.2731 | adv_g(train)=6.0796 adv_d(train)=0.0156
[Epoch 0141] beta=0.100 | Train total=499.5813 | Val total=664.2440 | adv_g(train)=15.0625 adv_d(train)=0.0000
[Epoch 0368] beta=0.100 | Train total=459.6173 | Val total=579.8285 | adv_g(train)=7.2215 adv_d(train)=0.0079
[Epoch 0142] beta=0.100 | Train total=492.2205 | Val total=1012.5172 | adv_g(train)=14.7497 adv_d(train)=0.0000
[Epoch 0369] beta=0.100 | Train total=440.7614 | Val total=577.4155 | adv_g(train)=7.3482 adv_d(train)=0.0066
[Epoch 0143] beta=0.100 | Train total=498.3168 | Val total=781.3141 | adv_g(train)=15.4501 adv_d(train)=0.0000
[Epoch 0370] beta=0.100 | Train total=437.5154 | Val total=554.5593 | adv_g(train)=7.7439 adv_d(train)=0.0060
[Epoch 0144] beta=0.100 | Train total=492.5430 | Val total=937.6720 | adv_g(train)=15.3964 adv_d(train)=0.0000
[Epoch 0371] beta=0.100 | Train total=430.6267 | Val total=635.7671 | adv_g(train)=7.9954 adv_d(train)=0.0047
[Epoch 0145] beta=0.100 | Train total=483.5094 | Val total=1169.4637 | adv_g(train)=15.0019 adv_d(train)=0.0000
[Epoch 0372] beta=0.100 | Train total=410.6515 | Val total=596.2892 | adv_g(train)=7.4825 adv_d(train)=0.0041
[Epoch 0146] beta=0.100 | Train total=475.8711 | Val total=1238.2825 | adv_g(train)=14.4685 adv_d(train)=0.0000
[Epoch 0373] beta=0.100 | Train total=410.0423 | Val total=617.4489 | adv_g(train)=7.6328 adv_d(train)=0.0039
[Epoch 0147] beta=0.100 | Train total=476.1114 | Val total=1238.6226 | adv_g(train)=15.2681 adv_d(train)=0.0000
[Epoch 0374] beta=0.100 | Train total=444.3045 | Val total=571.0237 | adv_g(train)=8.3825 adv_d(train)=0.0025
[Epoch 0148] beta=0.100 | Train total=498.4285 | Val total=1142.1443 | adv_g(train)=15.2817 adv_d(train)=0.0000
[Epoch 0375] beta=0.100 | Train total=429.8316 | Val total=554.7730 | adv_g(train)=8.3150 adv_d(train)=0.0022
[Epoch 0149] beta=0.100 | Train total=504.0463 | Val total=719.8336 | adv_g(train)=14.8525 adv_d(train)=0.0000
[Epoch 0376] beta=0.100 | Train total=420.1872 | Val total=533.0500 | adv_g(train)=8.3008 adv_d(train)=0.0027
[Epoch 0150] beta=0.100 | Train total=515.2723 | Val total=794.5722 | adv_g(train)=16.2745 adv_d(train)=0.0000
[Epoch 0377] beta=0.100 | Train total=414.1538 | Val total=620.4446 | adv_g(train)=8.4938 adv_d(train)=0.0024
[Epoch 0151] beta=0.100 | Train total=477.5064 | Val total=1318.2851 | adv_g(train)=14.9513 adv_d(train)=0.0000
[Epoch 0378] beta=0.100 | Train total=405.8695 | Val total=549.8832 | adv_g(train)=8.3955 adv_d(train)=0.0021
[Epoch 0152] beta=0.100 | Train total=498.2480 | Val total=761.1458 | adv_g(train)=15.6963 adv_d(train)=0.0000
[Epoch 0379] beta=0.100 | Train total=411.9202 | Val total=962.3575 | adv_g(train)=8.5570 adv_d(train)=0.0016
[Epoch 0153] beta=0.100 | Train total=519.3888 | Val total=1658.0439 | adv_g(train)=16.0324 adv_d(train)=0.0000
[Epoch 0380] beta=0.100 | Train total=431.3344 | Val total=650.3751 | adv_g(train)=9.2386 adv_d(train)=0.0022
[Epoch 0154] beta=0.100 | Train total=520.5334 | Val total=798.0211 | adv_g(train)=16.3278 adv_d(train)=0.0000
[Epoch 0381] beta=0.100 | Train total=413.6760 | Val total=569.8605 | adv_g(train)=8.6610 adv_d(train)=0.0010
[Epoch 0155] beta=0.100 | Train total=493.4199 | Val total=714.9431 | adv_g(train)=15.3768 adv_d(train)=0.0000
[Epoch 0382] beta=0.100 | Train total=408.9900 | Val total=597.8083 | adv_g(train)=8.8476 adv_d(train)=0.0016
[Epoch 0156] beta=0.100 | Train total=484.5964 | Val total=1012.3856 | adv_g(train)=15.7479 adv_d(train)=0.0000
[Epoch 0383] beta=0.100 | Train total=429.4963 | Val total=593.6073 | adv_g(train)=9.6274 adv_d(train)=0.0011
[Epoch 0157] beta=0.100 | Train total=493.2414 | Val total=1141.1077 | adv_g(train)=15.6565 adv_d(train)=0.0000
[Epoch 0384] beta=0.100 | Train total=433.5492 | Val total=752.0462 | adv_g(train)=9.5440 adv_d(train)=0.0015
[Epoch 0158] beta=0.100 | Train total=473.8437 | Val total=702.1386 | adv_g(train)=15.0416 adv_d(train)=0.0000
[Epoch 0385] beta=0.100 | Train total=429.1642 | Val total=829.2065 | adv_g(train)=9.7051 adv_d(train)=0.0011
[Epoch 0159] beta=0.100 | Train total=500.0932 | Val total=879.7524 | adv_g(train)=15.4877 adv_d(train)=0.0000
[Epoch 0386] beta=0.100 | Train total=465.4260 | Val total=500.7380 | adv_g(train)=10.3749 adv_d(train)=0.0008
[Epoch 0160] beta=0.100 | Train total=490.3112 | Val total=941.6157 | adv_g(train)=15.8003 adv_d(train)=0.0000
[Epoch 0387] beta=0.100 | Train total=447.7628 | Val total=796.7163 | adv_g(train)=9.9229 adv_d(train)=0.0006
[Epoch 0161] beta=0.100 | Train total=481.0865 | Val total=1268.7241 | adv_g(train)=15.4624 adv_d(train)=0.0000
[Epoch 0388] beta=0.100 | Train total=451.8011 | Val total=526.8282 | adv_g(train)=9.8318 adv_d(train)=0.0006
[Epoch 0162] beta=0.100 | Train total=481.0974 | Val total=1019.0648 | adv_g(train)=15.1851 adv_d(train)=0.0000
[Epoch 0389] beta=0.100 | Train total=440.5219 | Val total=531.3259 | adv_g(train)=10.3057 adv_d(train)=0.0006
[Epoch 0163] beta=0.100 | Train total=472.1489 | Val total=739.9350 | adv_g(train)=15.0800 adv_d(train)=0.0000
[Epoch 0390] beta=0.100 | Train total=419.6957 | Val total=542.3235 | adv_g(train)=9.5883 adv_d(train)=0.0006
[Epoch 0164] beta=0.100 | Train total=495.5115 | Val total=1145.3189 | adv_g(train)=16.7136 adv_d(train)=0.0000
[Epoch 0391] beta=0.100 | Train total=442.9426 | Val total=616.9770 | adv_g(train)=9.9009 adv_d(train)=0.0006
[Epoch 0165] beta=0.100 | Train total=518.2648 | Val total=785.0376 | adv_g(train)=16.1563 adv_d(train)=0.0000
[Epoch 0392] beta=0.100 | Train total=455.6547 | Val total=527.4208 | adv_g(train)=10.3028 adv_d(train)=0.0007
[Epoch 0166] beta=0.100 | Train total=474.0691 | Val total=831.3683 | adv_g(train)=15.5523 adv_d(train)=0.0000
[Epoch 0393] beta=0.100 | Train total=482.8920 | Val total=604.0790 | adv_g(train)=11.1687 adv_d(train)=0.0005
[Epoch 0167] beta=0.100 | Train total=477.4111 | Val total=794.2293 | adv_g(train)=15.7334 adv_d(train)=0.0000
[Epoch 0394] beta=0.100 | Train total=444.0378 | Val total=517.8375 | adv_g(train)=10.3914 adv_d(train)=0.0004
[Epoch 0168] beta=0.100 | Train total=471.2529 | Val total=738.0615 | adv_g(train)=15.7491 adv_d(train)=0.0000
[Epoch 0395] beta=0.100 | Train total=473.1841 | Val total=664.0749 | adv_g(train)=10.9071 adv_d(train)=0.0002
[Epoch 0169] beta=0.100 | Train total=484.9186 | Val total=812.4079 | adv_g(train)=16.1792 adv_d(train)=0.0002
[Epoch 0396] beta=0.100 | Train total=458.5013 | Val total=672.7427 | adv_g(train)=10.6195 adv_d(train)=0.0003
[Epoch 0170] beta=0.100 | Train total=481.5858 | Val total=699.7761 | adv_g(train)=9.9715 adv_d(train)=2.2213
[Epoch 0397] beta=0.100 | Train total=427.2744 | Val total=444.2443 | adv_g(train)=10.1897 adv_d(train)=0.0004
[Epoch 0171] beta=0.100 | Train total=462.6348 | Val total=771.4431 | adv_g(train)=1.5355 adv_d(train)=0.8796
[Epoch 0398] beta=0.100 | Train total=404.4986 | Val total=449.1075 | adv_g(train)=9.7896 adv_d(train)=0.0004
[Epoch 0399] beta=0.100 | Train total=477.9546 | Val total=747.8463 | adv_g(train)=10.6863 adv_d(train)=0.0003
[Epoch 0172] beta=0.100 | Train total=467.6860 | Val total=756.9502 | adv_g(train)=3.6210 adv_d(train)=0.1506
[Epoch 0400] beta=0.100 | Train total=475.8334 | Val total=788.6708 | adv_g(train)=10.3204 adv_d(train)=0.0003
[Epoch 0173] beta=0.100 | Train total=467.7807 | Val total=944.1553 | adv_g(train)=5.3283 adv_d(train)=0.0367
[Epoch 0401] beta=0.100 | Train total=453.4510 | Val total=530.7006 | adv_g(train)=10.5266 adv_d(train)=0.0003
[Epoch 0174] beta=0.100 | Train total=457.3602 | Val total=698.6629 | adv_g(train)=6.2033 adv_d(train)=0.0135
[Epoch 0402] beta=0.100 | Train total=425.4110 | Val total=573.2712 | adv_g(train)=10.0122 adv_d(train)=0.0003
[Epoch 0175] beta=0.100 | Train total=463.5939 | Val total=913.7320 | adv_g(train)=6.6707 adv_d(train)=0.0065
[Epoch 0403] beta=0.100 | Train total=433.9376 | Val total=609.7351 | adv_g(train)=9.8088 adv_d(train)=0.0005
[Epoch 0176] beta=0.100 | Train total=470.3758 | Val total=925.7796 | adv_g(train)=7.0206 adv_d(train)=0.0060
[Epoch 0404] beta=0.100 | Train total=411.8310 | Val total=645.0820 | adv_g(train)=10.0663 adv_d(train)=0.0005
[Epoch 0177] beta=0.100 | Train total=456.3713 | Val total=875.4018 | adv_g(train)=7.2400 adv_d(train)=0.0039
[Epoch 0405] beta=0.100 | Train total=412.6391 | Val total=566.7576 | adv_g(train)=10.1479 adv_d(train)=0.0005
[Epoch 0178] beta=0.100 | Train total=458.7706 | Val total=642.5162 | adv_g(train)=7.3683 adv_d(train)=0.0031
[Epoch 0406] beta=0.100 | Train total=423.2257 | Val total=601.9598 | adv_g(train)=10.1065 adv_d(train)=0.0004
[Epoch 0179] beta=0.100 | Train total=496.0311 | Val total=1443.9468 | adv_g(train)=8.2285 adv_d(train)=0.0033
[Epoch 0407] beta=0.100 | Train total=426.2257 | Val total=469.0271 | adv_g(train)=10.4793 adv_d(train)=0.0003
[Epoch 0180] beta=0.100 | Train total=480.0202 | Val total=876.4071 | adv_g(train)=8.2174 adv_d(train)=0.0021
[Epoch 0408] beta=0.100 | Train total=425.2591 | Val total=479.4827 | adv_g(train)=10.5387 adv_d(train)=0.0004
[Epoch 0181] beta=0.100 | Train total=467.6496 | Val total=881.2497 | adv_g(train)=8.2638 adv_d(train)=0.0015
[Epoch 0409] beta=0.100 | Train total=408.0213 | Val total=632.9585 | adv_g(train)=9.8872 adv_d(train)=0.0004
[Epoch 0182] beta=0.100 | Train total=457.0472 | Val total=1219.3803 | adv_g(train)=8.7271 adv_d(train)=0.0015
[Epoch 0410] beta=0.100 | Train total=412.0689 | Val total=545.8064 | adv_g(train)=10.2782 adv_d(train)=0.0004
[Epoch 0183] beta=0.100 | Train total=441.6367 | Val total=790.7224 | adv_g(train)=8.3363 adv_d(train)=0.0015
[Epoch 0411] beta=0.100 | Train total=404.3904 | Val total=649.0857 | adv_g(train)=10.3418 adv_d(train)=0.0004
[Epoch 0184] beta=0.100 | Train total=449.3056 | Val total=688.2211 | adv_g(train)=8.5093 adv_d(train)=0.0013
[Epoch 0412] beta=0.100 | Train total=431.6074 | Val total=711.5638 | adv_g(train)=10.5336 adv_d(train)=0.0003
[Epoch 0185] beta=0.100 | Train total=460.3939 | Val total=617.2102 | adv_g(train)=8.7248 adv_d(train)=0.0016
[Epoch 0413] beta=0.100 | Train total=411.7549 | Val total=804.1665 | adv_g(train)=10.4348 adv_d(train)=0.0004
[Epoch 0186] beta=0.100 | Train total=460.2344 | Val total=1034.4010 | adv_g(train)=9.1763 adv_d(train)=0.0011
[Epoch 0414] beta=0.100 | Train total=424.5412 | Val total=752.3106 | adv_g(train)=10.9634 adv_d(train)=0.0002
[Epoch 0187] beta=0.100 | Train total=457.6887 | Val total=608.9969 | adv_g(train)=9.0402 adv_d(train)=0.0008
[Epoch 0415] beta=0.100 | Train total=421.0342 | Val total=513.7706 | adv_g(train)=10.5050 adv_d(train)=0.0003
[Epoch 0188] beta=0.100 | Train total=458.8979 | Val total=926.6810 | adv_g(train)=9.2176 adv_d(train)=0.0009
[Epoch 0416] beta=0.100 | Train total=409.7351 | Val total=525.5912 | adv_g(train)=10.5293 adv_d(train)=0.0003
[Epoch 0189] beta=0.100 | Train total=454.0757 | Val total=589.7964 | adv_g(train)=9.3906 adv_d(train)=0.0008
[Epoch 0417] beta=0.100 | Train total=410.6884 | Val total=562.2163 | adv_g(train)=10.7131 adv_d(train)=0.0004
[Epoch 0190] beta=0.100 | Train total=450.7840 | Val total=815.4915 | adv_g(train)=9.3568 adv_d(train)=0.0011
[Epoch 0418] beta=0.100 | Train total=407.2328 | Val total=674.5899 | adv_g(train)=10.6752 adv_d(train)=0.0003
[Epoch 0191] beta=0.100 | Train total=447.7536 | Val total=611.2059 | adv_g(train)=9.6311 adv_d(train)=0.0008
[Epoch 0419] beta=0.100 | Train total=425.9348 | Val total=646.0789 | adv_g(train)=10.6997 adv_d(train)=0.0003
[Epoch 0192] beta=0.100 | Train total=454.5138 | Val total=1153.6244 | adv_g(train)=9.5461 adv_d(train)=0.0007
[Epoch 0420] beta=0.100 | Train total=437.2802 | Val total=679.2793 | adv_g(train)=11.4567 adv_d(train)=0.0002
[Epoch 0193] beta=0.100 | Train total=499.7342 | Val total=801.5652 | adv_g(train)=9.8937 adv_d(train)=0.0004
[Epoch 0421] beta=0.100 | Train total=444.1009 | Val total=593.1372 | adv_g(train)=11.6408 adv_d(train)=0.0002
[Epoch 0194] beta=0.100 | Train total=495.5719 | Val total=731.8487 | adv_g(train)=10.6604 adv_d(train)=0.0007
[Epoch 0422] beta=0.100 | Train total=452.6108 | Val total=583.4009 | adv_g(train)=11.5131 adv_d(train)=0.0001
[Epoch 0195] beta=0.100 | Train total=470.7799 | Val total=1199.8611 | adv_g(train)=10.3781 adv_d(train)=0.0005
[Epoch 0423] beta=0.100 | Train total=430.4187 | Val total=779.3879 | adv_g(train)=11.0240 adv_d(train)=0.0002
[Epoch 0196] beta=0.100 | Train total=493.0631 | Val total=1337.9939 | adv_g(train)=10.0559 adv_d(train)=0.0003
[Epoch 0424] beta=0.100 | Train total=447.6489 | Val total=548.2699 | adv_g(train)=11.6407 adv_d(train)=0.0002
[Epoch 0197] beta=0.100 | Train total=457.2279 | Val total=1428.5302 | adv_g(train)=10.1709 adv_d(train)=0.0003
[Epoch 0425] beta=0.100 | Train total=437.0912 | Val total=514.8979 | adv_g(train)=11.3544 adv_d(train)=0.0002
[Epoch 0198] beta=0.100 | Train total=466.8572 | Val total=801.4054 | adv_g(train)=10.2152 adv_d(train)=0.0004
[Epoch 0426] beta=0.100 | Train total=428.0475 | Val total=707.5736 | adv_g(train)=11.8700 adv_d(train)=0.0003
[Epoch 0199] beta=0.100 | Train total=454.7140 | Val total=750.1436 | adv_g(train)=10.1972 adv_d(train)=0.0010
[Epoch 0427] beta=0.100 | Train total=445.4723 | Val total=574.8993 | adv_g(train)=11.5723 adv_d(train)=0.0002
[Epoch 0200] beta=0.100 | Train total=462.7086 | Val total=1091.1583 | adv_g(train)=11.5022 adv_d(train)=0.0012
[Epoch 0428] beta=0.100 | Train total=438.6380 | Val total=567.6475 | adv_g(train)=11.5306 adv_d(train)=0.0002
[Epoch 0201] beta=0.100 | Train total=471.8533 | Val total=539.6572 | adv_g(train)=10.1396 adv_d(train)=0.0005
[Epoch 0429] beta=0.100 | Train total=431.4288 | Val total=564.7248 | adv_g(train)=11.4449 adv_d(train)=0.0002
[Epoch 0202] beta=0.100 | Train total=444.6001 | Val total=841.0976 | adv_g(train)=10.6822 adv_d(train)=0.0003
[Epoch 0430] beta=0.100 | Train total=431.8358 | Val total=595.0697 | adv_g(train)=11.5846 adv_d(train)=0.0002
[Epoch 0203] beta=0.100 | Train total=463.1458 | Val total=755.0407 | adv_g(train)=10.3207 adv_d(train)=0.0003
[Epoch 0431] beta=0.100 | Train total=427.8661 | Val total=636.4981 | adv_g(train)=11.7661 adv_d(train)=0.0001
[Epoch 0204] beta=0.100 | Train total=483.5573 | Val total=725.4191 | adv_g(train)=11.0230 adv_d(train)=0.0003
[Epoch 0432] beta=0.100 | Train total=432.3367 | Val total=644.2028 | adv_g(train)=11.5197 adv_d(train)=0.0001
[Epoch 0205] beta=0.100 | Train total=464.3605 | Val total=713.9683 | adv_g(train)=11.4309 adv_d(train)=0.0002
[Epoch 0433] beta=0.100 | Train total=441.5431 | Val total=642.1657 | adv_g(train)=11.2759 adv_d(train)=0.0001
[Epoch 0206] beta=0.100 | Train total=462.6460 | Val total=596.2526 | adv_g(train)=10.5857 adv_d(train)=0.0002
[Epoch 0434] beta=0.100 | Train total=413.8572 | Val total=585.0254 | adv_g(train)=11.2244 adv_d(train)=0.0002
[Epoch 0207] beta=0.100 | Train total=454.2583 | Val total=713.4148 | adv_g(train)=10.9467 adv_d(train)=0.0001
[Epoch 0435] beta=0.100 | Train total=447.0849 | Val total=710.9343 | adv_g(train)=12.4736 adv_d(train)=0.0003
[Epoch 0208] beta=0.100 | Train total=472.9075 | Val total=998.0034 | adv_g(train)=11.0708 adv_d(train)=0.0002
[Epoch 0436] beta=0.100 | Train total=455.1069 | Val total=969.2807 | adv_g(train)=11.0143 adv_d(train)=0.0002
[Epoch 0209] beta=0.100 | Train total=448.5369 | Val total=758.1458 | adv_g(train)=10.7946 adv_d(train)=0.0003
[Epoch 0437] beta=0.100 | Train total=484.3691 | Val total=597.5605 | adv_g(train)=13.3838 adv_d(train)=0.0001
[Epoch 0210] beta=0.100 | Train total=448.5928 | Val total=1112.2039 | adv_g(train)=10.5600 adv_d(train)=0.0002
[Epoch 0438] beta=0.100 | Train total=429.5110 | Val total=561.5483 | adv_g(train)=12.4710 adv_d(train)=0.0001
[Epoch 0211] beta=0.100 | Train total=457.7084 | Val total=560.7410 | adv_g(train)=10.9404 adv_d(train)=0.0002
[Epoch 0439] beta=0.100 | Train total=405.3342 | Val total=445.8019 | adv_g(train)=11.1435 adv_d(train)=0.0001
[Epoch 0212] beta=0.100 | Train total=446.6839 | Val total=753.3369 | adv_g(train)=10.9384 adv_d(train)=0.0002
[Epoch 0440] beta=0.100 | Train total=430.7699 | Val total=623.7409 | adv_g(train)=11.6298 adv_d(train)=0.0002
[Epoch 0213] beta=0.100 | Train total=453.3641 | Val total=1103.2376 | adv_g(train)=11.1874 adv_d(train)=0.0002
[Epoch 0441] beta=0.100 | Train total=399.2686 | Val total=590.5713 | adv_g(train)=11.2701 adv_d(train)=0.0002
[Epoch 0214] beta=0.100 | Train total=518.4682 | Val total=996.5626 | adv_g(train)=11.5819 adv_d(train)=0.0002
[Epoch 0442] beta=0.100 | Train total=399.8407 | Val total=511.1947 | adv_g(train)=11.1095 adv_d(train)=0.0002
[Epoch 0215] beta=0.100 | Train total=488.5046 | Val total=960.2920 | adv_g(train)=11.7481 adv_d(train)=0.0001
[Epoch 0443] beta=0.100 | Train total=398.2202 | Val total=483.7297 | adv_g(train)=11.1131 adv_d(train)=0.0002
[Epoch 0216] beta=0.100 | Train total=474.6610 | Val total=887.8286 | adv_g(train)=11.7614 adv_d(train)=0.0001
[Epoch 0444] beta=0.100 | Train total=415.8186 | Val total=594.2309 | adv_g(train)=11.6661 adv_d(train)=0.0002
[Epoch 0217] beta=0.100 | Train total=468.0202 | Val total=982.8081 | adv_g(train)=11.2900 adv_d(train)=0.0001
[Epoch 0445] beta=0.100 | Train total=421.7351 | Val total=651.3902 | adv_g(train)=11.6096 adv_d(train)=0.0001
[Epoch 0218] beta=0.100 | Train total=464.8056 | Val total=985.4813 | adv_g(train)=11.2927 adv_d(train)=0.0001
[Epoch 0446] beta=0.100 | Train total=434.9179 | Val total=589.0169 | adv_g(train)=12.0156 adv_d(train)=0.0001
[Epoch 0219] beta=0.100 | Train total=467.1965 | Val total=1321.8332 | adv_g(train)=11.5867 adv_d(train)=0.0001
[Epoch 0447] beta=0.100 | Train total=431.0681 | Val total=791.9794 | adv_g(train)=11.9056 adv_d(train)=0.0001
[Epoch 0220] beta=0.100 | Train total=487.4717 | Val total=950.9439 | adv_g(train)=11.7680 adv_d(train)=0.0002
[Epoch 0448] beta=0.100 | Train total=426.1706 | Val total=580.7017 | adv_g(train)=12.2609 adv_d(train)=0.0001
